car_model,price,year_model,kms
Volkswagen Jetta 2.0 Trendline 4 p,$45.000.000,2015,42500
Volkswagen Jetta 2.0 Comfortline,$50.000.000,2015,51800
Volkswagen Jetta 1.4 Tsi Comfortline,$69.000.000,2020,49000
Volkswagen Jetta 2.0 Comfortline,$56.000.000,2018,70000
Volkswagen Jetta 1.4 Tsi Comfortline,$90.000.000,2022,2900
Volkswagen Jetta 1.4 Tsi Highline,$79.000.000,2020,51000
Volkswagen Jetta 2.0 Trendline 4 p,$40.900.000,2015,103000
Volkswagen Jetta 1.4 Tsi Sportline,$90.000.000,2019,9235
Volkswagen Jetta 2.0 Europa,$35.000.000,2013,133000
Volkswagen Jetta 2.5 Comfortline,$48.000.000,2014,71538
Volkswagen Jetta 2.5 Comfortline,$48.000.000,2014,71000
Volkswagen Jetta 2.0 Europa,$33.800.000,2011,54000
Volkswagen Jetta 1.4 Tsi Sportline,$79.900.000,2019,53024
Volkswagen Jetta Highline,$119.990.000,2024,0
Volkswagen Jetta 2.0 Trendline,$30.900.000,2011,125000
Volkswagen Jetta Automático,$39.500.000,2013,115000
Volkswagen Jetta TRENDLINE  2000CC MT AA,$35.000.000,2011,64077
Volkswagen Jetta 2.0 Comfortline,$52.000.000,2016,69000
Volkswagen Jetta 2.0 Gli,$116.000.000,2020,23000
Volkswagen Jetta Trendline 2.0 Fe Aa,$33.800.000,2011,114000
Volkswagen Jetta 1.8 Gli,$40.900.000,2012,112400
Volkswagen Jetta 2.0 Trendline,$29.000.000,2010,143000
Volkswagen Jetta 1.4 Tsi Comfortline,$72.000.000,2020,45000
Volkswagen Jetta New Jetta,$44.900.000,2013,83000
Volkswagen Jetta Comfortline 250 TSI AT,$120.990.000,2024,0
Volkswagen Jetta 2.0 Comfortline,$64.500.000,2020,49620
Volkswagen Jetta new GLI 2.0 turbo AT,$115.800.000,2020,47000
Volkswagen Jetta 2.0 Comfortline,$54.900.000,2016,104400
Volkswagen Jetta 2.0 Trendline,$43.800.000,2016,86000
Volkswagen Jetta 2.0 Trendline,$30.900.000,2013,123500
Volkswagen Jetta 2.0 Trendline 5 p,$43.900.000,2014,98000
Volkswagen Jetta 2.0 Trendline 4 p,$39.990.000,2015,75000
Volkswagen Jetta 2.5 Comfortline,$38.900.000,2012,95000
Volkswagen Jetta Trendline,$28.900.000,2007,72415
Volkswagen Jetta Comfortline 2.5 Automatico,$55.900.000,2016,91467
Volkswagen Jetta 2.0 Gli,$57.000.000,2013,91900
Volkswagen Jetta DTM TRENDLINE 2.5,$40.900.000,2014,63000
Volkswagen Jetta 2.0 Europa,$32.800.000,2013,79900
Volkswagen Jetta 2.5 Trendline,$35.900.000,2012,140200
Volkswagen New Jetta 2.5,$37.000.000,2011,139000
Volkswagen Jetta Highline,$120.990.000,2023,0
Volkswagen Jetta 2.0 Europa,$33.990.000,2011,91000
Volkswagen Jetta 2.0 Trendline,$27.600.000,2009,102000
Volkswagen Jetta trendline 2.0,$55.000.000,2018,73300
Volkswagen Jetta Trendline,$38.900.000,2012,102700
Volkswagen Jetta 2.0 Trendline 4 p 115 hp,$34.900.000,2014,80500
Volkswagen Jetta 2.0 Europa,$40.990.000,2015,90000
Volkswagen Jetta Gli 1.6 B2+,$138.000.000,2020,40000
Volkswagen Jetta Highline,$120.990.000,2024,0
Volkswagen Jetta 2.0 Trendline,$45.900.000,2016,107000
Volkswagen Nuevo Jetta 2.5,$43.000.000,2013,124300
Volkswagen Jetta 2.0 Trendline 5 p,$45.900.000,2015,87096
Volkswagen Jetta highline 2.5,$56.000.000,2015,82600
Volkswagen Jetta 1.8 Gli,$49.000.000,2014,115000
Volkswagen Jetta High Line,$120.990.000,2023,0
Volkswagen Jetta 2.0 Trendline,$28.399.000,2011,131000
Volkswagen Jetta 2.0 Gli,$199.900.000,2023,7500
Volkswagen Jetta 2.0 mt trendline,$31.000.000,2011,125062
Volkswagen Jetta 1.8 Gli,$42.900.000,2013,76000
Volkswagen Jetta 2.5 Comfortline,$38.000.000,2012,93000
Volkswagen Jetta 1.4 Tsi Sportline,$79.900.000,2019,71000
Volkswagen Nuevo Jetta 2.5,$45.000.000,2014,126500
Volkswagen Jetta Gli Cc1800 Automatico ,$41.500.000,2010,98500
Volkswagen Jetta 2.0 Cc2000 Automatico,$26.900.000,2009,140000
Volkswagen Jetta 2.0,$30.000.000,2009,141500
Volkswagen Jetta 2.0,$26.800.000,2007,105300
Volkswagen Jetta 2.0 Trendline,$46.900.000,2017,58000
Volkswagen Jetta 2.0 Comfortline,$52.000.000,2016,52500
Volkswagen Jetta gli 1.8,$45.000.000,2014,77500
Volkswagen Jetta europea 2.0,$31.000.000,2013,135500
Volkswagen Jetta 2.0 Trendline,$58.900.000,2018,74900
Volkswagen Jetta 2.0 Gli,$107.900.000,2018,66000
Volkswagen Jetta 1.4 Tsi Comfortline,$64.500.000,2020,50000
Volkswagen Jetta 2.5 Comfortline,$49.900.000,2014,96000
Volkswagen Jetta 2.0 Europa,$31.900.000,2014,122000
Volkswagen Jetta 2.5 Trendline,$44.900.000,2013,76000
Volkswagen Jetta 2.0 Trendline,$27.000.000,2009,103000
Volkswagen Jetta 2.0 Gli,$59.000.000,2014,119200
Volkswagen Jetta 1.4 Comfortline Automatico,$77.900.000,2020,52974
Volkswagen Jetta 2.0 Europa,$38.700.000,2014,136000
Volkswagen Jetta Trendline Mec  2.0L,$43.900.000,2012,109531
Volkswagen Jetta 1.4 Tsi Comfortline,$97.990.000,2023,4000
Volkswagen Jetta 1.4 Tsi Comfortline,$68.700.000,2019,57500
Volkswagen Jetta 2.5 Comfortline,$43.000.000,2011,89292
Volkswagen Jetta 2.0 Gli,$56.900.000,2013,94728
Volkswagen Jetta 2.0 Trendline,$27.000.000,2008,124000
Volkswagen Jetta 2.5 Highline,$52.900.000,2015,85000
Volkswagen Jetta 2.5 Comfortline,$48.000.000,2014,69500
Volkswagen Jetta 1.4 Tsi Highline,$79.900.000,2020,30500
Volkswagen Jetta 2.0 Trenline,$21.900.000,2006,116000
Volkswagen Jetta 2.0 Trendline,$29.000.000,2010,143000
Volkswagen Jetta 2.0 Trendline,$25.500.000,2008,110000
Volkswagen Jetta 2.0 Trendline,$31.500.000,2009,93000
Volkswagen Jetta 2.5 Comfortline,$69.800.000,2016,115100
Volkswagen Jetta 2.5 Comfortline,$43.000.000,2013,85000
Volkswagen Jetta 2.0 Gli,$115.000.000,2020,54000
Volkswagen Jetta 1.4 Tsi Highline,$99.900.000,2022,25000
Volkswagen Jetta 2.0 Trendline,$35.990.000,2013,103000
Volkswagen Jetta Comfortline TSI,$68.900.000,2019,63320
Volkswagen Jetta 1.8 Gli,$45.000.000,2014,103000
Volkswagen Jetta 1.8 Gli,$47.900.000,2014,62000
Volkswagen Jetta 2.0 Gli 211 hp,$75.000.000,2016,62000
Volkswagen Jetta 1.4 Tsi Comfortline,$99.900.000,2023,8800
Volkswagen Jetta 2.0 Trendline,$23.500.000,2006,138000
Volkswagen Jetta 2.0 Gli,$120.000.000,2020,41000
Volkswagen Jetta 2.0 Europa,$34.900.000,2013,98000
Volkswagen Jetta 2.0 Europa,$40.900.000,2015,73000
Volkswagen Jetta 2.0 Trendline,$31.900.000,2013,123500
Volkswagen Jetta 2.0 Trendline,$51.900.000,2017,56000
Volkswagen Jetta 2.5 Trendline At,$44.900.000,2014,125000
Volkswagen Jetta 2.0 Trendline,$32.900.000,2013,67000
Volkswagen Jetta 2.0 Trendline,$45.800.000,2012,56000
Volkswagen Jetta 2.0 Europa,$32.900.000,2011,63000
Volkswagen Jetta 2.5 Comfortline,$46.900.000,2013,118000
Volkswagen Jetta 1.4 Tsi R-line,$71.900.000,2019,39000
Volkswagen Jetta 2.0 Trendline,$27.900.000,2010,110000
Volkswagen Jetta 2.5 AT COMFORTLINE,$39.900.000,2012,126000
Volkswagen Jetta 1.8 Gli,$41.900.000,2012,89000
Volkswagen Jetta 1.4 Tsi Highline,$75.000.000,2019,68000
Volkswagen Jetta 1.8 Gli,$41.900.000,2012,80000
Volkswagen Jetta 2.0 Trendline,$32.900.000,2011,106000
Volkswagen Jetta Jetta trendline mec,$25.900.000,2008,128000
"Volkswagen Jetta Nuevo Jetta 2,5 Mt 2014",$39.900.000,2014,120000
Volkswagen Jetta 1.8 Gli,$39.900.000,2012,101707
Volkswagen Jetta 2.0 Gli,$61.000.000,2014,74788
Volkswagen Jetta 1.4 Tsi Comfortline,$92.900.000,2022,5600
Volkswagen Jetta Jetta Highline At,$120.500.000,2024,0
Volkswagen Jetta 1.4 Tsi Comfortline,$66.500.000,2020,53000
Volkswagen Jetta 2.0 Gli,$59.900.000,2013,90000
Volkswagen Jetta 1.8 Gli,$48.000.000,2014,120210
Volkswagen Jetta 2.0 TRENDLINE MECANICO,$54.500.000,2017,56700
Volkswagen Jetta 2.0 Trendline,$32.900.000,2012,117000
Volkswagen Jetta 2.0 Trendline 5 p,$37.000.000,2014,112000
Volkswagen Jetta 2.0,$29.800.000,2011,154700
Volkswagen Jetta 1.8 Gli,$42.900.000,2013,99000
Volkswagen Jetta 2.0 Europa,$35.000.000,2015,76000
Volkswagen Jetta 2.5 Comfortline,$42.900.000,2012,98702
Volkswagen Jetta 2.0 trendline full,$25.900.000,2008,129000
Volkswagen Jetta Nuevo Jetta 2.5,$35.800.000,2011,122000
Volkswagen Jetta 2.0 Gli 211 hp,$90.000.000,2016,31000
Volkswagen Jetta 2.5 Highline,$51.990.000,2017,108000
Volkswagen Jetta 1.4 Tsi Comfortline,$69.500.000,2020,24200
Volkswagen Jetta 2.0 Gli,$77.900.000,2014,90000
Volkswagen Jetta 1.4 Tsi Highline,$118.000.000,2023,0
Volkswagen Jetta 1.8 Gli,$36.000.000,2011,96000
Volkswagen Jetta 2.0 Trendline,$22.500.000,2006,140000
Volkswagen Jetta 1.4 Tsi Comfortline,$64.900.000,2019,85000
Volkswagen Jetta Comfortline,$107.990.000,2023,0
Volkswagen Jetta 2.5 Comfortline,$39.500.000,2012,89000
Volkswagen Jetta 2.0 Trendline,$27.800.000,2008,111000
Volkswagen Jetta 2.0 Comfortline,$54.800.000,2015,30069
Volkswagen Jetta Highline,$79.900.000,2020,34700
Volkswagen Jetta 1.4 Tsi Comfortline,$69.500.000,2020,44000
Volkswagen Jetta 2.5 Comfortline,$36.900.000,2015,105000
Volkswagen Jetta 2.0 Trendline,$27.900.000,2011,142000
Volkswagen Jetta 1.8 Gli,$39.900.000,2011,70000
Volkswagen Jetta 1.8 Gli,$34.500.000,2010,93201
Volkswagen Jetta 2.0 Europa,$29.500.000,2012,100000
Volkswagen Jetta Comforline,$29.900.000,2009,101000
Volkswagen New Jetta 2.0 Trendline,$43.900.000,2016,89000
Volkswagen Jetta 2.0 Comfortline,$46.000.000,2015,83878
Volkswagen Jetta 1.4 Tsi Highline,$76.000.000,2019,59000
Volkswagen Jetta 2.5 Trendline,$47.800.000,2013,79581
Volkswagen Jetta 1.8 Gli,$35.800.000,2012,93000
Volkswagen Jetta 2.0 Wolfsburg,$29.900.000,2009,140000
Volkswagen Jetta 2.0 Gli,$56.500.000,2013,63000
Volkswagen Jetta 2.0 Trendline,$35.000.000,2013,37300
Volkswagen Jetta 2.0 Automatico,$43.000.000,2014,80000
Volkswagen Jetta 2.0 Europa,$31.500.000,2012,123000
Volkswagen Jetta 1.4 Tsi Highline,$80.500.000,2019,49000
Volkswagen Jetta 2.0 Gli 200 hp,$105.000.000,2016,70000
Volkswagen Jetta 2.0 Europa,$29.300.000,2011,120000
Volkswagen Jetta WOLFSBURG,$35.000.000,2009,106262
Volkswagen Jetta 1.4 Tsi Comfortline,$69.000.000,2020,49000
Volkswagen Jetta JETTA TRENDLINE,$32.800.000,2011,181336
Volkswagen Jetta 2.5 Trendline,$46.900.000,2013,84000
Volkswagen Jetta 1.8 Gli,$37.900.000,2012,117100
Volkswagen Jetta 2.0 Europa,$33.000.000,2014,108300
Volkswagen Jetta 2.5 Comfortline,$46.000.000,2014,56000
Volkswagen Jetta 2.0 Europa,$32.000.000,2011,115000
Volkswagen Jetta 2.5 Trendline,$42.500.000,2014,61000
Volkswagen Jetta 2.0 Europa,$26.800.000,2010,140000
Volkswagen Jetta 2.0 Europa,$32.000.000,2012,72200
Volkswagen Jetta 2.0 Trendline,$28.900.000,2009,149600
Volkswagen Jetta 2.0 Trendline,$25.000.000,2007,131000
Volkswagen Jetta 2.0 Trendline At,$34.900.000,2013,74000
Volkswagen Jetta 1.8 Comfortline,$32.500.000,2008,98000
Volkswagen Jetta 2.0 Trendline,$33.000.000,2012,117000
Volkswagen Jetta 2.0 Trendline,$56.000.000,2018,20000
Volkswagen Jetta 1.4 Tsi Sportline,$79.900.000,2019,70000
Volkswagen Jetta 2.0 Trendline 4 p 115 hp,$45.000.000,2014,112000
Volkswagen Jetta 2.0 Trendline,$28.500.000,2011,92000
Volkswagen Jetta 2.0 Trendline,$24.990.000,2006,100000
Volkswagen Jetta 2.5 Comfortline,$35.990.000,2014,105900
Volkswagen Jetta Europa 2.0 Automatico Sedan Full Equipo,$34.990.000,2015,80000
Volkswagen Jetta 2.0 Europa,$40.900.000,2014,80000
Volkswagen Jetta 2.0 Europa,$35.000.000,2011,82000
Volkswagen Jetta 2.5 Trendline,$45.000.000,2014,86100
Volkswagen Jetta 2.0 Gli,$120.000.000,2020,33000
Volkswagen Jetta 1.4 Tsi Sportline,$74.000.000,2019,91255
Volkswagen Jetta 1.4 Tsi Comfortline,$74.900.000,2020,48500
Volkswagen Jetta 2.0 Trendline,$51.000.000,2017,116000
Volkswagen Jetta 2.0 Trendline,$24.800.000,2007,134000
Volkswagen Jetta 1.4 Highline,$74.900.000,2020,44900
Volkswagen Jetta 2.0 Trendline,$53.800.000,2018,68200
Volkswagen Jetta 2.0 Trendline,$35.000.000,2013,126060
Volkswagen Jetta sportline,$77.900.000,2020,48700
Volkswagen Jetta 1.8 Gli,$40.900.000,2012,86000
Volkswagen Jetta 2.0 Europa,$32.000.000,2013,97000
Volkswagen Jetta 2.0 Comfortline,$41.900.000,2015,70500
Volkswagen Jetta 2.0 Trendline,$59.900.000,2018,52000
Volkswagen Jetta 2.5 Trendline,$41.000.000,2014,145000
Volkswagen Jetta 2.0 Trendline,$28.900.000,2010,112000
Volkswagen Jetta 2.0 Trendline,$32.900.000,2012,63000
Volkswagen Jetta 2.0 gli B2+,$65.900.000,2013,92000
Volkswagen Jetta Tredline,$24.900.000,2006,98433
Volkswagen Jetta 2.5 Trendline,$46.600.000,2014,65000
Volkswagen Jetta Europa Mt,$33.490.000,2014,128000
Volkswagen Jetta 2.0 Trendline,$60.900.000,2018,34353
Volkswagen Jetta 2.0 Trendline,$38.000.000,2013,100000
Volkswagen Jetta 1.8 Comfortline,$38.000.000,2010,109000
Volkswagen Jetta Classic,$42.000.000,2015,72000
Volkswaguen New Jetta Gli,$56.500.000,2013,95000
Volkswagen,$51.990.000,2016,75000
Volkswagen Jetta Nuevo Jetta,$39.900.000,2014,130000
Volkswagen Jetta 2.0 Europa,$38.000.000,2015,63000
Volkswagen Jetta 2.0 Trendline 4 p,$39.000.000,2015,101000
Volkswagen Jetta 2.0 Trendline,$28.000.000,2009,218699
Volkswagen Jetta 2.0 Trendline,$33.000.000,2011,97000
Volkswagen Jetta 1.4 Tsi Comfortline,$66.000.000,2019,60000
Volkswagen Jetta 2.0 Europa,$33.900.000,2015,107000
Volkswagen Jetta Comfortline,$71.000.000,2019,47100
Volkswagen Jetta 2.0 Europa,$34.800.000,2015,102000
Volkswagen Jetta 2.5 Comfortline,$40.800.000,2013,102000
Volkswagen Jetta 2.0 Europa,$37.900.000,2015,83000
Volkswagen Jetta 2.0 Mecanico,$31.000.000,2011,146000
Volkswagen Jetta 2.0 Trendline,$30.000.000,2009,115000
Volkswagen Jetta 1.8 Gli,$46.500.000,2014,89000
Volkswagen Jetta 2.5 Comfortline,$42.900.000,2013,149000
Volkswagen New Jetta 2.5 Aut,$41.500.000,2012,65000
Volkswagen Jetta 2.0,$35.200.000,2015,99000
Volkswagen Jetta 2.0 Europa,$30.500.000,2011,111000
Volkswagen Jetta 2.5 Comfortline,$45.600.000,2014,75000
Volkswagen Jetta 2.0 Europa,$33.000.000,2014,75000
Volkswagen Jetta 2.0 Trendline,$19.800.000,2006,215000
Volkswagen Jetta 2.0 Trendline,$27.900.000,2009,170000
Volkswagen Jetta 2.0 GLI blindado,$119.900.000,2018,18300
Volkswagen Jetta 2.0 Gli,$135.000.000,2022,5388
Volkswagen Jetta 2.0 Trendline,$31.900.000,2008,108690
Volkswagen Jetta 1.4 Tsi Highline,$82.000.000,2019,56000
Volkswagen Jetta 2.0 Trendline,$27.500.000,2008,166000
Volkswagen Jetta trendline 2.0 at,$31.000.000,2009,76000
Volkswagen Jetta 2.0 Trendline,$30.000.000,2011,159000
Volkswagen Jetta 2.0 Europa,$36.000.000,2014,60150
Volkswagen Jetta 2.5 Comfortline,$42.500.000,2012,126000
Volkswagen Jetta 2.0 Europa,$41.000.000,2015,75000
Volkswagen Jetta 2.0 Trendline 4 p,$37.000.000,2015,120000
Volkswagen Jetta 1.4 Tsi Highline,$95.400.000,2022,38000
Volkswagen Jetta 2.0 Gli 200 hp,$71.000.000,2016,62000
Volkswagen Jetta 2.0 Europa,$38.600.000,2015,53270
Volkswagen Jetta 1.4 Tsi Comfortline,$73.500.000,2020,32000
Volkswagen Jetta 2.0 Trendline 4 p,$41.500.000,2015,84000
Volkswagen Jetta 2.0 Europa,$35.800.000,2014,78000
Volkswagen Jetta 1.4 Tsi Comfortline,$65.800.000,2020,46000
Volkswagen Jetta 1.8 Gli,$52.000.000,2014,96000
Volkswagen Jetta 2.5 Trendline,$44.000.000,2012,68500
Volkswagen Jetta 2.5 Comfortline,$45.000.000,2013,133000
Volkswagen Jetta treindland,$26.000.000,2010,165000
Volkswagen Jetta 2.0 Trendline,$34.990.000,2011,99000
Volkswagen Jetta 2.0 Trendline,$35.000.000,2013,155000
Volkswagen Jetta 2.0 Gli,$57.000.000,2013,90000
Volkswagen Jetta 2.0 Gl,$21.000.000,2005,150000
Volkswagen Jetta 2.0 Europa,$37.500.000,2014,81100
Volkswagen Jetta 2.5 Trendline,$46.800.000,2014,84670
Volkswagen Jetta 2.0 Gli 200 hp,$82.000.000,2016,30600
Volkswagen Jetta 2.0 Trendline,$44.000.000,2016,84000
Volkswagen Jetta 1.4 Tsi Highline,$80.000.000,2019,36750
Volkswagen Jetta 2.0 Trendline,$23.000.000,2006,158000
Volkswagen Jetta 2.0 Europa,$26.000.000,2009,160000
Volkswagen Jetta 2.5 Trendline,$39.700.000,2012,124000
Volkswagen Jetta 1.4 Tsi Highline,$99.900.000,2022,23000
Volkswagen Jetta 2.0 Trendline,$32.000.000,2011,100600
Volkswagen Jetta 2.0 Trendline,$28.000.000,2007,136000
Volkswagen Jetta 2.0 Europa,$26.500.000,2008,150000
Volkswagen Jetta 2.0 Europa,$34.500.000,2011,84000
Volkswagen Jetta 2.0 Trendline,$33.000.000,2008,92007
Volkswagen Jetta 1.8 Gli,$38.500.000,2010,102000
Volkswagen Jetta 2.0 Trendline 4 p 115 hp,$43.000.000,2014,107000
Volkswagen Jetta 1.4 Tsi Comfortline,$69.500.000,2019,71600
Volkswagen Jetta 1.4 Tsi Comfortline,$69.500.000,2019,71600
Volkswagen Jetta 2.0 Europa,$28.000.000,2008,190000
Volkswagen Jetta 2.0 Gli,$67.500.000,2014,100000
Volkswagen Jetta 1.4 Tsi Comfortline,$78.000.000,2020,37000
Volkswagen Jetta 2.0 Trendline,$33.000.000,2013,85500
Volkswagen Jetta 2.0 Trendline,$36.000.000,2013,140000
Volkswagen Jetta 2.5 Comfortline,$44.900.000,2014,82100
